id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
178532,18328,Pac 'n Roll,NULL,2005-07-28 00:00:00.000,1,NULL,73.0000,3,64.9647,5
100913,56718,Pachi-Slot Kanzen Kōryaku: Onihama Bakusō Gurentai - Gekitō-hen,NULL,2005-06-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
118577,178408,Pac-Man Arrangement,NULL,2005-02-24 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
140632,6529,Pac-Man Pinball Advance,NULL,2005-05-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
28560,134428,Pac-Man World 2,NULL,2005-08-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162640,4064,Pac-Man World 3,NULL,2005-11-15 00:00:00.000,3,NULL,59.0000,3,40.0776,8
57671,18275,Pac-Pix,NULL,2005-03-10 00:00:00.000,NULL,NULL,71.6667,3,83.0000,4
74858,94461,Paperboy / Rampage,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163063,79168,Parfait: Chocolat Second Brew,"Six months ago, Takamura Hitoshi watched Famille, the cafe his deceased brother established, go up in smoke. The employees and the memories they shared might have survived, but without a building there can be no cafe; Hitoshi and co. are left with no choice but to abandon Famille.

But as luck - or perhaps fate - would have it, Hitoshi gets a second chance when he receives a phone call from a new mall asking him to open a branch of Famille inside their building. Hitoshi can't refuse the offer to carry on his brother's will, and after a few twists and turns a new Famille is born with Hitoshi as the manager.

Of course, life never quite goes that smoothly. Things are a mess both in the kitchen and on the floor because two key staff members refused to return. Hitoshi himself had to take a break from college in order to make opening the new cafe a reality. But perhaps the biggest problem of all is staring Famille right in the face - Curio, the popular cafe that Famille was ""inspired"" by in the first place, happened to open a branch in the same shopping center directly across from Famille...

And thus the new Famille's battle for survival begins.",2005-02-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47159,5979,Pariah,NULL,2005-05-03 00:00:00.000,2,NULL,65.7500,5,59.8407,13
24769,68121,Pastel Chime Continue,NULL,2005-06-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
158346,8074,Pathologic,"The game is about three characters who are mostly known by their nicknames: two men, Bachelor (Бакалавр) and Haruspex (Гаруспик), and a girl nicknamed Devotress (Самозванка). Each of them tries to uncover the source of a strange lethal sickness known as the ""sand plague"" that has befallen a small town. Although players can play as each of them, there is only one storyline, which is seen from different points of view depending upon the chosen character. The ability to uncover some secrets depend on which character is being played and the characters also interact with the other two unchosen characters and discuss their progress over the course of the game.

The game takes place in a perpetual world over a time frame of 12 in-game days. Throughout each day, the player receives quests from NPCs, however, the game continues regardless of whether they are completed or not. At exactly midnight of each day, the incomplete quests are erased from the player's notebook. Quests are divided into main missions, (one per day) which decide if a major character will die, and side quests, which earn money and items. Completing main quests is essential to discovering the secrets of the town, as characters can die off early in the game who would otherwise reveal information later in the game.

While trying to discover the secrets of the town, the player's other goal is simply to survive to the end of the 12 days by balancing various resources within the game's fluctuating economy, which represents the harsh ""supply and demand"" nature of a shut-off disease ridden town.

On the edge of town, there is a great building named Polyhedron (Многогранник), a geometrically impossible structure used as a fortress by children. On the opposite side lies an ominous mountain called the Abattoir, with the Apiary, an insane asylum, next to it. All districts and major buildings of the town are named after body parts and biology.",2005-06-09 00:00:00.000,4,NULL,60.0000,1,80.7647,21
109598,6271,Pathway to Glory: Ikusa Islands,NULL,2005-11-08 00:00:00.000,NULL,NULL,50.0000,1,NULL,NULL
51847,75899,Patlabor: Come Back Mini-Pato,NULL,2005-11-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
218,94567,PC Fútbol 2006,NULL,2005-11-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
100703,43247,Perfect Ace 2: The Championships,NULL,2005-07-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
136003,1465,Perfect Dark Zero,NULL,2005-11-17 00:00:00.000,4,NULL,71.6667,4,66.5091,31
92740,41596,Perfect Dark Zero Collector's Edition,NULL,2005-12-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
181869,8747,Perfect World,"In the beginning of time, the first God of the universe, Pan Gu, lived an immortal life. But with no subjects to lord over, Pan Gu grew tired of his solitary existence and decided to decompose his body into five elements-fire, metal, wood, earth, and water. With his divine power, Pan Gu forged these elements into air, land, mountains, rivers, seas, and plant life and laid the foundation for a new world. It was then that Pan Gu made his first attempt to fill this new world with life. From his shadow he formed the first sentient beings. These unnamed creatures were uncivilized, and before long, they began turning on one another and corrupting the world around them. Pan Gu saw that what he had created had become an Imperfect World, and moved quickly to rectify his mistake. He built a floating city known as Heaven's Tear, and placed within the city the few creatures that had yet to be corrupted. Then, with the power of water and wind, Pan Gu created a massive flood, which swept through the land and destroyed all life in its path.
The world now cleansed, Pan Gu set about creating a new world, one filled with beings who were capable of Spiritual Cultivation. He created three races that possessed the traits he most treasured in himself. The Human race was born of Pan Gu's spirit, and demonstrated morality, honor, and an unlimited imagination. The race of the Untamed, born of Pan Gu's body, embodied freedom and peace, and possessed a unique connection with the natural order of the world. And the third race, the Winged Elves, were born of Pan Gu's own blood, and exemplified beauty, grace, and purity. Between the three races, the Perfect World was created.
The chief quality that Pan Gu gave all three races was free will. He vowed never again to eradicate an entire species, so all conflicts between the races were to be resolved amongst themselves. One such conflict arose between the Humans and Winged Elves when the two races discovered the city of Heaven's Tear. A war erupted as they fought for control of the great city, bringing out the worst in both races. The Untamed remained neutral, as they were content with living in harmony with the natural world. As the war intensified, and neither side relented, a new threat emerged.
The race that was thought to have been eradicated in the great flood returned in full force. These creatures were not quite living, but not quite dead, and thus came to be known as wraiths. The wraiths appeared to possess a singular objective: to destroy the other races and corrupt the beautiful world around them. Rumors swirled that the wraiths were capable of possessing other living things. Not much is known about the true nature of this evil, but one thing is clear. The three races Human, Untamed, and Winged Elf must set aside their differences and unite to preserve their way of life, halt the spread of corruption, and above all, protect the Perfect World.",2005-07-01 00:00:00.000,6,NULL,NULL,NULL,60.5477,27
195698,4065,Peter Jackson's King Kong: The Official Game of the Movie,NULL,2005-11-17 00:00:00.000,20,NULL,80.0000,5,72.5735,91
71760,119434,Phantom Spider,NULL,2005-06-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
187345,221282,Phoenix Wright: Ace Attorney,NULL,2005-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177877,1426,Phoenix Wright: Ace Attorney,"The first case of the game presents defense attorney Phoenix Wright at his first trial under Mia Fey's watchful eye, successfully defending his childhood friend Larry Butz for murder. However, in the game's second case, Mia is murdered for being aware of corporate blackmail, and her younger sister Maya Fey is charged with the crime because her name was found on a piece of evidence. While defending her, Phoenix is reintroduced to another childhood friend, Miles Edgeworth, who is the prosecutor for Maya's case and has established himself as a ""genius"" for the prosecution system. Maya is found not guilty of the crime, and becomes Phoenix's assistant in further cases, offering her channeling ability as a ""Spirit Medium"" of Kurain village to bring the spirit of Mia to help at critical times. Phoenix and Edgeworth find that while they have their friendship from their youth, they continue to face off against each other in the courtroom. In the third case, Phoenix and Maya investigate the murder of a famous actor.In the fourth case, Edgeworth is charged with murder, and Phoenix steps up to defend him. It is discovered that Edgeworth was set up by his old mentor, Manfred von Karma. Several years earlier, Manfred shot and killed Edgeworth's father, a defense attorney, after he ruined Manfred's perfect record, but led Edgeworth to believe he shot his own father. Phoenix is able to expose Manfred's cover-up and achieve a ""not guilty"" verdict for Edgeworth. After the case, Edgeworth thinks about taking time off from his position to consider the events, while Maya announces she is going back to her home in Kurain Village to train.
The fifth case, added for the Nintendo DS, iOS, and Wii versions, has Ema Skye begging Wright for help to defend her older sister Lana, who is on trial for murder, compounded by a second murder of the same apparent victim in a different building at the same time. Using Ema's scientific help to establish evidence and the surprising prosecution help of Edgeworth during the trial, Phoenix is able to learn that Lana Skye was blackmailed by the Chief of Police Damon Gant into covering for a murder she thought that Ema had committed several years before. Gant himself is revealed to have committed the murder and pinned the blame on Ema. Though Lana is cleared of murder charges, she willingly goes to jail for being an accomplice; Ema says her goodbyes as she heads to Europe to study forensic science.",2005-09-15 00:00:00.000,81,NULL,80.0000,3,82.9064,251
164795,129960,Piano Wizard,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
155627,195490,Picross Advance,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
27450,47359,Pilot Down: Behind Enemy Lines,NULL,2005-10-09 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
63454,24218,Pinball FX2: Ant-Man,NULL,2005-06-23 00:00:00.000,NULL,NULL,80.0000,1,NULL,NULL
71954,43586,Pink Pong,NULL,2005-03-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
104501,135556,Pirate Planet,NULL,2005-03-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
144929,175902,Planet of Cartmans 2,"Cartman isn't dead. He is actually planning his revenge on the whole universe by transforming everyone into his slimy, dumb, fat, and hateful self. In the sequel, you must guide Stan, Kenny, and Wendy through 30 huge levels of mayhem and destruction which is inhabited by the same Cartmans that appeared in plan, plus many more deadly critters and new recruits to Cartman's ranks. Expect to see Cartmans with jetpacks, Snakoid Cartmans, Cartmans that wield big mini-guns that can take a beating and many more brand new enemies that are as deadly, if not deadlier. This South Park game also features 3 different difficulty levels that should challenge every kind of player around, different types of levels through the whole game. The new obstacles include underwater sections, moving platforms, and expect some puzzles to solve in your quest as well.",2005-06-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162760,2161,Playboy: The Mansion,NULL,2005-01-25 00:00:00.000,6,NULL,55.0000,3,51.6712,14
129604,49765,Play-Yan,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
165986,2320,Pokémon Mystery Dungeon: Blue Rescue Team,NULL,2005-11-17 00:00:00.000,13,NULL,65.0000,2,78.1227,51
189111,2319,Pokémon Mystery Dungeon: Red Rescue Team,NULL,2005-11-17 00:00:00.000,13,NULL,NULL,NULL,70.0008,67
172728,64034,Pokémon Team Turbo,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
172729,8588,Pokémon Trozei!,NULL,2005-10-20 00:00:00.000,2,NULL,70.0000,1,70.1071,15
92309,2724,Pokémon XD: Gale of Darkness,NULL,2005-08-04 00:00:00.000,15,NULL,40.0000,1,70.4479,60
126905,94906,PokéPark: Fishing Rally DS,NULL,2005-05-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177931,209349,Poker Academy: Texas Hold 'Em Version,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
26933,146691,Poker Drop,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
115050,40607,Poker Squares,NULL,2005-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37235,171293,PokéSnake,NULL,2005-01-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
168346,83298,Polar Golfer: Pineapple Cup,NULL,2005-04-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
159288,6536,Polarium Advance,NULL,2005-10-13 00:00:00.000,NULL,NULL,80.0000,1,NULL,NULL
17437,64590,Polda 5,NULL,2005-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
25477,6538,Popeye: Rush for Spinach,NULL,2005-04-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78835,72880,Pop'n Music 11,NULL,2005-07-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
165034,23140,PoPoLoCrois,NULL,2005-02-10 00:00:00.000,1,NULL,68.3333,4,82.2363,5
34368,207129,Portable Island: Te no Hira no Resort,NULL,2005-12-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177792,3292,Power Rangers S.P.D.,NULL,2005-09-06 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
147844,220103,Power Rangers S.P.D.: Escape of The Five Fugitives,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
59689,129509,Powerboat Racing,NULL,2005-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
34678,60181,Praser 5,NULL,2005-04-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
76970,5986,Predator: Concrete Jungle,NULL,2005-04-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72970,49354,Premier Manager 2005-2006,NULL,2005-09-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
85362,43430,Prince of Persia Trilogy: Limited Edition,NULL,2005-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
179487,22565,Prince of Persia: Revelations,"The game follows the exact same story as its main version, the bonus levels don't add anything to the plot even though they contain some interesting elements that indicate that something may have been in the script but that was cut from the final version.",2005-12-06 00:00:00.000,3,NULL,60.0000,1,58.7967,10
20883,72591,Princess Maker 4,"The human kingdom is at war with the kingdom of magical creatures, commonly known as ""demons"". Human heroine Isabelle puts a stop to war, but disappears. Protagonist, a human soldier, sets out to search for her. 10 years later, when the war between humans and demons is igniting again, he finds her, only for her to pass a little girl into his care, along with a demon servant Cube, and disappear again. The fate of the girl is now in protagonist's hands. And with it - the fate of both kingdoms.",2005-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
131366,14880,Prison Tycoon,NULL,2005-07-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
170688,68222,Pro Cycling Manager,NULL,2005-06-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
189744,4645,Pro Evolution Soccer 5,NULL,2005-08-04 00:00:00.000,16,NULL,85.0000,1,74.5531,60
57842,49763,Pro Mahjong Tsuwamono Advance,NULL,2005-09-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36814,92240,Pro Yakyuu Spirits 2,NULL,2005-04-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
182034,3322,Project Gotham Racing 3,NULL,2005-11-22 00:00:00.000,5,NULL,87.5000,3,89.3418,16
195836,5991,Project: Snowblind,NULL,2005-02-23 00:00:00.000,3,NULL,72.5000,4,63.0288,23
116703,70314,Psikyo Shooting Collection Vol. 3: Sol Divide & Dragon Blaze,NULL,2005-03-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
170857,1339,Psychonauts,NULL,2005-04-19 00:00:00.000,99,NULL,84.8333,7,84.6261,265
25540,8320,Psychotoxic,"NEW YORK 2022 - An international crisis shakes the world order. Cities crumble, wars rage on all continents. The USA is in a state of emergency. Public order can only be maintained with the help of the military. Amidst this madness there is Angie Prophet. Angie is a very attractive young woman who was raised an orphan by her Aunt Julie in Brooklyn New York. A few years ago she moved to Washington to live her own life. Her employment at the Devil's Inn, a name that commands considerable respect toughened her up.  
 
Shortly before Christmas the doorbell rang and she was dragged into a wild, unexpected adventure that would change her life forever. Although Angie could certainly imagine more pleasant things, it is her task to prevent the bombing of New York with thermonuclear weapons. In order to prevent this she must battle the Fourth Horseman of the Apocalypse, a mystical machine from Ancient Babylon. The Fourth Horseman is located in a series of caves beneath New York City, where he is constantly producing microscopic nanobots. These nanobots spread rapidly around the world and are programmed to increase the potential for human violence by manipulating certain parts of the brain. Angie's worldly opponent is the satanic Aaron Crowley, the man who activated the Fourth Horseman. His influence extends all the way to the top of the US government and he does not hesitate to use this power against Angie in order to prevent the Horseman from being destroyed. In the course of the game, Angie will discover why she is the only one who can stop the Fourth Horseman and why she possesses peculiar powers that will be essential to complete her task. In order to overpower the superior numbers of her enemy Angie finds a virtual sidekick Max on her side. Angie must fight her way through 19 levels in the real world and through 10 dream levels with different themes before she reaches her biggest challenge: the final battle with the Fourth Horseman and Aaron Crowley. On the way to her destination Angie must face zombies, cyborgs with flamethrowers, insane policemen and FBI-agents, deep sea monsters and psycho killers to name but a few.  All in all she will meet more than 90 different enemies and she will have 19 weapons to fight them with.",2005-02-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
